Я только продаю !	ты только продаешь !
Я не сплю !	ты не спишь !
Я познаю мир .	ты познаешь мир .
Я хочу повором работает	ты хочешь повором работает
Я работала сиделкой .	ты работала сиделкой .
Я убил Гитлера .	ты убил Гитлера .
Добро я помню .	Добро ты помнишь .
Я люблю тебя .	ты любишь тебя .
Я отдам за 6500	ты отдашь за 6500
Я 2 отъездил .	ты 2 отъездил .
Я осталась довольной .	ты осталась довольной .
Дальше работаю я .	Дальше работаешь ты .
Пишите я перезвоню .	Пишите ты перезвонишь .
Пользовался я сам .	Пользовался ты сам .
И я помогаю .	И ты помогаешь .
Зелёнку я оформляю .	Зелёнку ты оформляешь .
Я Вам помогу !	ты Вам поможешь !
Продаю лично я .	продаешь лично ты .
Я работаю бухгалтером .	ты работаешь бухгалтером .
Пользовался им я !	Пользовался им ты !
Я зимой носила .	ты зимой носила .
Я не печатаю !	ты не печатаешь !
Я продаю гораздо дешевле	ты продаешь гораздо дешевле
Я не спешу .	ты не спешишь .
Я прошу 7000 .	ты просишь 7000 .
Я не тороплюсь .	ты не торопишься .
Продаю я срочно !	продаешь ты срочно !
Я умер вчера .	ты умер вчера .
Я встретил Вас .	ты встретил Вас .
Я электросварщик ищу работу	ты электросварщик ищешь работу
Рассмотрю любой вариант Я	рассмотришь любой вариант ты
Пользовался я один .	Пользовался ты один .
Я плохо слышу .	ты плохо слышишь .
Я люблю Вас .	ты любишь Вас .
Я не формовал .	ты не формовал .
Так как я работаю .	Так как ты работаешь .
Я ищу работу срочно	ты ищешь работу срочно
Я сам позвоню .	ты сам позвонишь .
Я работаю на дому .	ты работаешь на дому .
Я сразу перезвоню .	ты сразу перезвонишь .
Я являюсь собственником .	ты являешься собственником .
Я зашивала . .	ты зашивала . .
Я продаю комплектом .	ты продаешь комплектом .
Я живу на Кашириных	ты живешь на Кашириных
Я ношу 44 .	ты носишь 44 .
Я высылаю книги .	ты высылаешь книги .
Я вас уверяют !	ты вас уверяют !
Я обязательно перезвоню .	ты обязательно перезвонишь .
Я в них тону	ты в них тонешь
Я быстро обучаюсь !	ты быстро обучаешься !
Я продаю за 5000	ты продаешь за 5000
Привет Дима я заболел	Привет Дима ты заболел
Я вас уверяю .	ты вас уверяешь .
Я Вам починю !	ты Вам починишь !
Я сразу перезвоню !	ты сразу перезвонишь !
Я продам дешевле !	ты продашь дешевле !
Я предлагаю сборку .	ты предлагаешь сборку .
ТОТ Я ПРОДАЛ .	ТОТ ты ПРОДАЛ .
Здравствуете я Жахангир .	Здравствуете ты Жахангир .
Умру я ненадолго ...	умрешь ты ненадолго ...
Мастером являюсь я .	Мастером являешься ты .
Я не преувеличиваю .	ты не преувеличиваешь .
А я забыл .	А ты забыл .
Я ее не гонял	ты ее не гонял
Я хочу 10000торг .	ты хочешь 10000торг .
Я знаю как !	ты знаешь как !
Видал я тебя .	Видал ты тебя .
Я медсестра вышей категории	ты медсестра вышей категории
Я электросваршик ищу работу	ты электросваршик ищешь работу
Я не слышу .	ты не слышишь .
Видео я снимал .	Видео ты снимал .
Я люблю Зенит .	ты любишь Зенит .
Я держал открытым .	ты держал открытым .
Я не покупаю .	ты не покупаешь .
Я думаю да !	ты думаешь да !
Я не кусаюсь ...	ты не кусаешься ...
Я прошу 6500р .	ты просишь 6500р .
А Я ВИЖУ .	А ты видишь .
Я люблю тебя !	ты любишь тебя !
Я нашел другого .	ты нашел другого .
Либо сниму я !	Либо снимешь ты !
Я Вас приветствую .	ты Вас приветствуешь .
Я помогу Вам !	ты поможешь Вам !
Я ее любил .	ты ее любил .
Я Вас приветствую !	ты Вас приветствуешь !
Я перезвоню Вам .	ты перезвонишь Вам .
Фотографировал я сам .	Фотографировал ты сам .
Я не подведу .	ты не подведешь .
Обращайтесь я готов .	Обращайтесь ты готов .
Прежде чем я умру .	Прежде чем ты умрешь .
Я продам за 1500рублей	ты продашь за 1500рублей
ПИШИТЕ ЗДЕСЬ Я ПЕРЕЗВОНЮ	ПИШИТЕ ЗДЕСЬ ты перезвонишь
Я помогу вам .	ты поможешь вам .
Я не учусь .	ты не учишься .
Продаю так как я .	продаешь так как ты .
Я был Цицероном ;	ты был Цицероном ;
Я тоже хочу .	ты тоже хочешь .
Коробку я потерял ...	Коробку ты потерял ...
Я предлагаю дешевле .	ты предлагаешь дешевле .
Радионяня Я РАСТУ !	Радионяня ты растешь !
Я не бил .	ты не бил .
Я продаю дешевле .	ты продаешь дешевле .
Я продаю билеты .	ты продаешь билеты .
Я ВСЕМ ОТПРАВЛЮ .	ты ВСЕМ отправишь .
Я сам перезвоню вам	ты сам перезвонишь вам
Я активировала другое !	ты активировала другое !
Звоните я перезвоню .	Звоните ты перезвонишь .
Я принесу счастье !	ты принесешь счастье !
Я составляю смету .	ты составляешь смету .
Я ношу 38 .	ты носишь 38 .
Я не торгуюсь .	ты не торгуешься .
Пароль я вводил .	Пароль ты вводил .
Я отдаю за 5000	ты отдаешь за 5000
Я сам вам перезвоню	ты сам вам перезвонишь
И я любил .	И ты любил .
Я очень жду .	ты очень ждешь .
Я насладилась уже .	ты насладилась уже .
Я ее нашел .	ты ее нашел .
Порезался я порядочно .	Порезался ты порядочно .
Я не могу .	ты не можешь .
Я бы поостерегся .	ты бы поостерегся .
Я не знаю .	ты не знаешь .
Чем я провинился ?	Чем ты провинился ?
Я опять ошибаюсь .	ты опять ошибаешься .
Я могу все .	ты можешь все .
Я мало покупаю .	ты мало покупаешь .
Я вас умоляю !	ты вас умоляешь !
Я вас люблю !	ты вас любишь !
Я ее нашел !	ты ее нашел !
Я удалил индексы .	ты удалил индексы .
Как я ошибался !	Как ты ошибался !
Теперь я знаю .	Теперь ты знаешь .
Я ясно выражаюсь ?	ты ясно выражаешься ?
Я их сдам .	ты их сдашь .
Я честно пытался .	ты честно пытался .
Я перевел 31 .	ты перевел 31 .
И я старался .	И ты старался .
Я вас умоляю .	ты вас умоляешь .
И я плачу .	И ты плачешь .
Я честно брал .	ты честно брал .
Я выбрал удаление .	ты выбрал удаление .
Ну я пошел .	Ну ты пошел .
Я подумал и ...	ты подумал и ...
И я ушел .	И ты ушел .
Я вас уговорила ?	ты вас уговорила ?
Я и покупаю .	ты и покупаешь .
Я не понимаю .	ты не понимаешь .
Я выбрал последнее .	ты выбрал последнее .
Я жаловался коллегам .	ты жаловался коллегам .
Здесь выбираю Я !	Здесь выбираешь ты !
Я вам пишу .	ты вам пишешь .
Я люблю вас !!!	ты любишь вас !!!
Радовался я недолго .	Радовался ты недолго .
Я исправлюсь .	ты исправишься .
Я позвонил продавцам .	ты позвонил продавцам .
Я назвал адрес .	ты назвал адрес .
Что я делаю ?	Что ты делаешь ?
Но я отвлекся .	Но ты отвлекся .
Я его поздравил .	ты его поздравил .
Я быстро зашнуровался ...	ты быстро зашнуровался ...
Я тоже пошел .	ты тоже пошел .
Я все сказал .	ты все сказал .
Я давеча приглашал .	ты давеча приглашал .
Я не могу !	ты не можешь !
Я точно знаю .	ты точно знаешь .
Я был дурак .	ты был дурак .
Что сделаю я ?	Что сделаешь ты ?
Я бы купил .	ты бы купил .
Тут я лопухнулся .	Тут ты лопухнулся .
Я взвесил ситуацию .	ты взвесил ситуацию .
И я рискнул .	И ты рискнул .
Задумываюсь и я .	задумываешься и ты .
Я сделал другое .	ты сделал другое .
Я просто перестал .	ты просто перестал .
Я объясню почему .	ты объяснишь почему .
И я читал .	И ты читал .
Или я ошибаюсь ?	Или ты ошибаешься ?
Я так обрадовался !	ты так обрадовался !
Я не зарываюсь .	ты не зарываешься .
Я увеличил обзор .	ты увеличил обзор .
Я сменил работу .	ты сменил работу .
Я дело говорю .	ты дело говоришь .
Давайте я расскажу .	Давайте ты расскажешь .
Я люблю тишину .	ты любишь тишину .
Я крепко задумался .	ты крепко задумался .
Что-то я отвлекся .	Что-то ты отвлекся .
Я и успокоился .	ты и успокоился .
Я старомодно вздохнул .	ты старомодно вздохнул .
Дома я отдыхаю .	Дома ты отдыхаешь .
И я нажал .	И ты нажал .
Я и плюнул .	ты и плюнул .
Почему я пользуюсь ?	Почему ты пользуешься ?
Я и вырвал .	ты и вырвал .
Я не хотел .	ты не хотел .
Я так волновался !	ты так волновался !
Я сейчас кончаю .	ты сейчас кончаешь .
Я предлагаю следующее .	ты предлагаешь следующее .
Я понимающе кивнул .	ты понимающе кивнул .
Я подавленно молчал .	ты подавленно молчал .
Я ею думаю .	ты ею думаешь .
Я покорно подошел .	ты покорно подошел .
Я начал издалека .	ты начал издалека .
Сегодня я прозрел .	Сегодня ты прозрел .
Хохотал я долго ...	Хохотал ты долго ...
Что-то я сомневаюсь .	Что-то ты сомневаешься .
Я тоже люблю .	ты тоже любишь .
Я тебя понял ?	ты тебя понял ?
Я напряженно думал .	ты напряженно думал .
Я не оговорился .	ты не оговорился .
Виновника я нашел .	Виновника ты нашел .
Я не заметил .	ты не заметил .
Откуда я знаю ?!	Откуда ты знаешь ?!
Я выбрал сервер .	ты выбрал сервер .
Я вас люблю .	ты вас любишь .
Я и знаю .	ты и знаешь .
Я уже говорила ...	ты уже говорила ...
Но я сделаю .	Но ты сделаешь .
Я вам пишу ...	ты вам пишешь ...
Я предпочитаю прогресс .	ты предпочитаешь прогресс .
Я не нашел .	ты не нашел .
Но я отказался .	Но ты отказался .
Я увлекаюсь Интернетом .	ты увлекаешься Интернетом .
Днем я работаю .	Днем ты работаешь .
Я и прельстился .	ты и прельстился .
Я же повысил .	ты же повысил .
Я не опечаталась .	ты не опечаталась .
Этого я опасаюсь .	Этого ты опасаешься .
И я пошел .	И ты пошел .
Я напряг слух .	ты напряг слух .
Я уже привык .	ты уже привык .
Я взял обе .	ты взял обе .
Я не представляю .	ты не представляешь .
И я ждал .	И ты ждал .
Я побрел дальше .	ты побрел дальше .
Я начал заново .	ты начал заново .
Я подобострастно кивал .	ты подобострастно кивал .
Я совсем прибалдел .	ты совсем прибалдел .
Я не смогу .	ты не сможешь .
Я лично узнавал .	ты лично узнавал .
Тут я пасую .	Тут ты пасуешь .
Я вас слушаю .	ты вас слушаешь .
Я слушаю вас .	ты слушаешь вас .
Я громко хохочу .	ты громко хохочешь .
Я уже иду ...	ты уже идешь ...
Я тебя искала !	ты тебя искала !
Я собрала вас ...	ты собрала вас ...
Я деланно рассмеялся .	ты деланно рассмеялся .
Неужели я ошибся ?	Неужели ты ошибся ?
Я не знаю ...	ты не знаешь ...
Я вас слушаю !	ты вас слушаешь !
Я буду миллионером .	ты будешь миллионером .
Я нашел гробницы !	ты нашел гробницы !
Я люблю разборки .	ты любишь разборки .
Кому я рассказываю !	Кому ты рассказываешь !
Я это понимаю .	ты это понимаешь .
Я ее думал .	ты ее думал .
Я тоже хочу !	ты тоже хочешь !
Я совсем потупился .	ты совсем потупился .
Я показал ход .	ты показал ход .
Что я терял ?	Что ты терял ?
Я кивнул утвердительно .	ты кивнул утвердительно .
Я разинул рот .	ты разинул рот .
Я неопределенно кивнул .	ты неопределенно кивнул .
Я отвел глаза .	ты отвел глаза .
Я опустил голову .	ты опустил голову .
И я решился .	И ты решился .
Я весь вспотел .	ты весь вспотел .
Я подожду тебя ...	ты подождешь тебя ...
Я открыл глаза .	ты открыл глаза .
Я поспешно отошел .	ты поспешно отошел .
Я протянул руку .	ты протянул руку .
Я весь поднатужился .	ты весь поднатужился .
Я быстро прикинул .	ты быстро прикинул .
Я весь вспыхнул .	ты весь вспыхнул .
Ведь я писал .	Ведь ты писал .
Ну жил я .	Ну жил ты .
Я совсем смешался .	ты совсем смешался .
А я молчу .	А ты молчишь .
Я улицу перехожу .	ты улицу переходишь .
Я плыву высоко .	ты плывешь высоко .
Разве я хитрю ?	Разве ты хитришь ?
Я не слушаю .	ты не слушаешь .
Я их пересчитываю .	ты их пересчитываешь .
Потом я вырос .	Потом ты вырос .
Я тоже лег .	ты тоже лег .
Я притворился спящим ;	ты притворился спящим ;
Я поцеловал ее .	ты поцеловал ее .
И я присмирел .	И ты присмирел .
Я очень перепугался .	ты очень перепугался .
Я горжусь Дозором .	ты гордишься Дозором .
А я останусь !	А ты останешься !
Я что сказал ?	ты что сказал ?
И я ответил .	И ты ответил .
И я поднимался .	И ты поднимался .
И я смотрел .	И ты смотрел .
И я запел .	И ты запел .
И я обратился .	И ты обратился .
И я просил !	И ты просил !
Я не отвечал .	ты не отвечал .
Я вернулся домой .	ты вернулся домой .
Я любил Валерика .	ты любил Валерика .
Я понимал это .	ты понимал это .
Я перечитал письмо .	ты перечитал письмо .
Что я скажу ?	Что ты скажешь ?
Я не знал .	ты не знал .
Я знаю адрес .	ты знаешь адрес .
Я их люблю !	ты их любишь !
Я не знал ...	ты не знал ...
Я написала Сергею .	ты написала Сергею .
Удовольствия я любил .	Удовольствия ты любил .
Я взял бинокль ...	ты взял бинокль ...
Я тоже пою !	ты тоже поешь !
Я прошу тебя .	ты просишь тебя .
Я выронил трубку ...	ты выронил трубку ...
Я очень волнуюсь .	ты очень волнуешься .
Зря я затеял !	Зря ты затеял !
Я побрел сзади .	ты побрел сзади .
Я знал это .	ты знал это .
Я тоже заплакал .	ты тоже заплакал .
Я скоро вернусь ...	ты скоро вернешься ...
Это я знал ...	Это ты знал ...
Я достал молоток ...	ты достал молоток ...
Я сам видел !	ты сам видел !
Но я рискнул .	Но ты рискнул .
А то я думал ...	А то ты думал ...
А я выключу !	А ты выключишь !
Я выключу микрофон !	ты выключишь микрофон !
Я сам видел .	ты сам видел .
Я же говорил !..	ты же говорил !..
Я ей сказала ...	ты ей сказала ...
Я предупредила его .	ты предупредила его .
Я ему подскажу ...	ты ему подскажешь ...
Я видел Верону !	ты видел Верону !
Я люблю его !	ты любишь его !
Я не ошибся ?	ты не ошибся ?
Я попрошу его ...	ты попросишь его ...
Я это чувствую .	ты это чувствуешь .
Я не сомневаюсь !	ты не сомневаешься !
И я иронизирую .	И ты иронизируешь .
Маму воспитала я .	Маму воспитала ты .
Я это предвидела .	ты это предвидела .
Я приняла решение .	ты приняла решение .
Я опять промолчал .	ты опять промолчал .
Я окончила курсы .	ты окончила курсы .
Я выбрал события ...	ты выбрал события ...
Я пригожусь тебе ...	ты пригодишься тебе ...
Я заклинала тебя !	ты заклинала тебя !
Я провожал их .	ты провожал их .
Сейчас я приеду !	Сейчас ты приедешь !
Я так решил .	ты так решил .
И я положилась .	И ты положилась .
Я немного скопила ...	ты немного скопила ...
Но я запретила ...	Но ты запретила ...
Я проведу вас ...	ты проведешь вас ...
Я и подумал ...	ты и подумал ...
Я так ждал !	ты так ждал !
Я приносил квитанции .	ты приносил квитанции .
Я снова принес ...	ты снова принес ...
Я провожу тебя .	ты проводишь тебя .
Я тренирую память .	ты тренируешь память .
Я много говорю ?	ты много говоришь ?
Я вырабатывал автоматизм ...	ты вырабатывал автоматизм ...
Я поплелся домой .	ты поплелся домой .
Я считалась женой .	ты считалась женой .
И я ратую !	И ты ратуешь !
Я что-то устал ...	ты что-то устал ...
Я сама скажу !	ты сама скажешь !
Я все поняла ...	ты все поняла ...
Я все поняла .	ты все поняла .
Я спрятал открытки .	ты спрятал открытки .
Обычно я уклоняюсь .	Обычно ты уклоняешься .
Я это почувствовал .	ты это почувствовал .
Я помчался домой ...	ты помчался домой ...
И я ждал ...	И ты ждал ...
Я их успокаивал !	ты их успокаивал !
Я бы мог ...	ты бы мог ...
Уж я постараюсь !	Уж ты постараешься !
Это я знаю ...	Это ты знаешь ...
Я тоже заволновался .	ты тоже заволновался .
Я не ответил .	ты не ответил .
Я сочувствовал им ...	ты сочувствовал им ...
Я уже объясняла ...	ты уже объясняла ...
Я учел это !	ты учел это !
Я что-нибудь придумаю .	ты что-нибудь придумаешь .
Я знаю это .	ты знаешь это .
И я написал .	И ты написал .
Это я понимаю .	Это ты понимаешь .
Сейчас я постараюсь .	Сейчас ты постараешься .
Адрес я напишу .	Адрес ты напишешь .
Верно я говорю ?	Верно ты говоришь ?
Откуда я знал ?	Откуда ты знал ?
Я даже обрадовался .	ты даже обрадовался .
И я решился !	И ты решился !
Так я решил .	Так ты решил .
Я тоже обрадовалась .	ты тоже обрадовалась .
Теперь я знаю ...	Теперь ты знаешь ...
Я просто уеду .	ты просто уедешь .
Я сейчас постараюсь ...	ты сейчас постараешься ...
Я тоже заметил .	ты тоже заметил .
Я вам обещала .	ты вам обещала .
Я выхватил трубку .	ты выхватил трубку .
Я тоже вздрогнул ...	ты тоже вздрогнул ...
Я свет зажгу .	ты свет зажжешь .
Так я думаю .	Так ты думаешь .
Это я замечал .	Это ты замечал .
Я устраню Племянника !	ты устранишь Племянника !
И я остановился .	И ты остановился .
Я толкнул дверь .	ты толкнул дверь .
Я такие читал .	ты такие читал .
Я могу после ...	ты можешь после ...
Я отбросил всё .	ты отбросил всё .
Я предложил это .	ты предложил это .
Я обожал его !	ты обожал его !
И я рассказал ...	И ты рассказал ...
Я выбрал пение .	ты выбрал пение .
Я вас провожу .	ты вас проводишь .
Я так считаю ...	ты так считаешь ...
Я уже предлагал .	ты уже предлагал .
Я вдруг придумал !	ты вдруг придумал !
Я тоже прислушивался ...	ты тоже прислушивался ...
Я помчался туда .	ты помчался туда .
Тут я захлопал .	Тут ты захлопал .
Я сам слышал ...	ты сам слышал ...
Я сам слышал .	ты сам слышал .
Я знаю Лукьянова .	ты знаешь Лукьянова .
Это я поняла !	Это ты поняла !
Я напишу заявление .	ты напишешь заявление .
Я снова засмеялся .	ты снова засмеялся .
Я это знал .	ты это знал .
Я давно хотел ...	ты давно хотел ...
А я запишу .	А ты запишешь .
Пишу я плохо .	пишешь ты плохо .
И я послушался .	И ты послушался .
Я позвонила ему .	ты позвонила ему .
И я иду !	И ты идешь !
Я зажгла свет ...	ты зажгла свет ...
Но я вырвалась .	Но ты вырвалась .
Я тоже взглянула ...	ты тоже взглянула ...
А я разыщу !	А ты разыщешь !
А я привыкла !	А ты привыкла !
Я покачал головой .	ты покачал головой .
Заговорилась я что-то !	Заговорилась ты что-то !
Я не думал .	ты не думал .
Я не хотел ...	ты не хотел ...
Я НИЧЕГО НЕ СКАЗАЛ	ты НИЧЕГО НЕ СКАЗАЛ
Я прямо залюбовался .	ты прямо залюбовался .
Ждал я долго .	Ждал ты долго .
Я так ждал ...	ты так ждал ...
Я не ожидал ...	ты не ожидал ...
Я даже приостановился .	ты даже приостановился .
Я домой пойду .	ты домой пойдешь .
Я так считаю .	ты так считаешь .
Я нейтрализую собак .	ты нейтрализуешь собак .
Да я понимаю !	Да ты понимаешь !
Я сейчас приеду ...	ты сейчас приедешь ...
Я слишком устал ...	ты слишком устал ...
Сколько я проплакала ...	Сколько ты проплакала ...
Я понимал их .	ты понимал их .
Что вижу я !	Что видишь ты !
Я избежала позора !	ты избежала позора !
То-то я обрадовалась !	То-то ты обрадовалась !
И я осталась !	И ты осталась !
Я скажу все !	ты скажешь все !
Я тут сижу !	ты тут сидишь !
Я их приглашала ?	ты их приглашала ?
Я так решила .	ты так решила .
Я не просил .	ты не просил .
Правильно я говорю ?	Правильно ты говоришь ?
Я правильно говорю ?	ты правильно говоришь ?
Я вывожу зверей .	ты выводишь зверей .
Я точно знаю !	ты точно знаешь !
Я ненавижу тебя !	ты ненавидишь тебя !
Я все знаю .	ты все знаешь .
Где я живу ?	Где ты живешь ?
Я тебя узнала .	ты тебя узнала .
Я остаюсь здесь .	ты остаешься здесь .
Я просто пошутил .	ты просто пошутил .
Я нарву еще .	ты нарвешь еще .
Я люблю этих .	ты любишь этих .
Я выбрал тебя .	ты выбрал тебя .
А то я разобьюсь .	А то ты разобьешься .
Я найду его .	ты найдешь его .
А я говорю ...	А ты говоришь ...
Я не ослышался ?	ты не ослышался ?
Я сидела молча .	ты сидела молча .
Я не двигалась .	ты не двигалась .
Я прямо взмокла .	ты прямо взмокла .
Я открыла глаза .	ты открыла глаза .
Я поднимаю голову .	ты поднимаешь голову .
И я ухожу .	И ты уходишь .
Я достала бинокль .	ты достала бинокль .
Я кинула хлеба .	ты кинула хлеба .
И я отогнала .	И ты отогнала .
Я открывала книгу .	ты открывала книгу .
Я гасила лампу .	ты гасила лампу .
Я мотнула головой .	ты мотнула головой .
Я открыла дверцу .	ты открыла дверцу .
Я предъявляю пропуск .	ты предъявляешь пропуск .
Я удивляюсь Норду .	ты удивляешься Норду .
И я уехала .	И ты уехала .
Я отворю окно .	ты отворишь окно .
Я хочу кровать ...	ты хочешь кровать ...
Я поймал вора .	ты поймал вора .
Что я оставлю сыну	Что ты оставишь сыну
Я бы выбрал ...	ты бы выбрал ...
Я нашла его !	ты нашла его !
Я снял трубку .	ты снял трубку .
Я схватил бинокль .	ты схватил бинокль .
Я совсем растерялся .	ты совсем растерялся .
И я уехал .	И ты уехал .
А я слушал .	А ты слушал .
Я не заметила .	ты не заметила .
Я скоро освобожусь !	ты скоро освободишься !
Я заявляю официально ...	ты заявляешь официально ...
Я начал дрессировку ...	ты начал дрессировку ...
И я понеслась .	И ты понеслась .
Неужели я опоздала ?	Неужели ты опоздала ?
А я боюсь .	А ты боишься .
Я поглажу тебя ...	ты погладишь тебя ...
Я и бахнул .	ты и бахнул .
А я постеснялся .	А ты постеснялся .
Я просто промахнулся .	ты просто промахнулся .
Дай я посмотрю .	Дай ты посмотришь .
Это сделаю я .	Это сделаешь ты .
Я теперь вспоминаю .	ты теперь вспоминаешь .
Я кинул жребий .	ты кинул жребий .
Я не хочу .	ты не хочешь .
Я прекрасно ориентируюсь ...	ты прекрасно ориентируешься ...
Залепила я дыру .	Залепила ты дыру .
Я хорошо прыгаю !	ты хорошо прыгаешь !
Это я одобряю !	Это ты одобряешь !
Я их отдала .	ты их отдала .
Я есть хочу !	ты есть хочешь !
Я четвёрку получила !	ты четвёрку получила !
Я остановил лошадь .	ты остановил лошадь .
Я прибавил шаг .	ты прибавил шаг .
Я поздравляю ее .	ты поздравляешь ее .
Я совсем опешил .	ты совсем опешил .
Я только поздравлю .	ты только поздравишь .
Я ненавидел себя .	ты ненавидел себя .
Когда я вырасту .	Когда ты вырастешь .
Ведь я работаю .	Ведь ты работаешь .
Но я ошибся .	Но ты ошибся .
Я совсем затосковал .	ты совсем затосковал .
Раньше запевал я .	Раньше запевал ты .
Я ребеночка хочу ...	ты ребеночка хочешь ...
Я уже вижу !	ты уже видишь !
Вот я иду ...	Вот ты идешь ...
Я взглянул вперед .	ты взглянул вперед .
Но я выжидал .	Но ты выжидал .
Я сегодня вернусь !	ты сегодня вернешься !
Я бросил гранату .	ты бросил гранату .
А я молчал .	А ты молчал .
Я полез туда .	ты полез туда .
Я так устала ...	ты так устала ...
Я постелю тебе .	ты постелишь тебе .
Я прямо воскрес !	ты прямо воскрес !
Я говорил всерьез .	ты говорил всерьез .
Я называю кто .	ты называешь кто .
Я не спрашивал .	ты не спрашивал .
Я было обрадовался .	ты было обрадовался .
И я гулял .	И ты гулял .
Я ждал письма .	ты ждал письма .
Я жду ее .	ты ждешь ее .
Я буду капитаном .	ты будешь капитаном .
Это я знаю .	Это ты знаешь .
Я не возражаю .	ты не возражаешь .
Я наизусть помню .	ты наизусть помнишь .
Я сейчас вернусь ...	ты сейчас вернешься ...
Не пойду я !	Не пойдешь ты !
Разве я сержусь ?	Разве ты сердишься ?
Я очень хочу !	ты очень хочешь !
Так я понимаю .	Так ты понимаешь .
Я видел все .	ты видел все .
Я завидую Машке .	ты завидуешь Машке .
Я ждал его .	ты ждал его .
Я помню все .	ты помнишь все .
Я сейчас придумала .	ты сейчас придумала .
Я люблю его .	ты любишь его .
Я и взяла ...	ты и взяла ...
Сам я сплю .	Сам ты спишь .
Я все понимаю .	ты все понимаешь .
Я не сказал .	ты не сказал .
Я сама поеду !	ты сама поедешь !
Я все сделаю !	ты все сделаешь !
Я придумал рассказ .	ты придумал рассказ .
Я так думаю .	ты так думаешь .
А я иду ...	А ты идешь ...
Но я попробую ...	Но ты попробуешь ...
И я пасовал .	И ты пасовал .
Я поставил ведра .	ты поставил ведра .
Я пожал плечами .	ты пожал плечами .
Наконец я решился .	Наконец ты решился .
Я протянул письмо .	ты протянул письмо .
Я все собираю .	ты все собираешь .
Я тебе помогу .	ты тебе поможешь .
Я очень жалею ...	ты очень жалеешь ...
Ее поведу я .	Ее поведешь ты .
Я скоро уезжаю .	ты скоро уезжаешь .
Я плохо объяснил ?	ты плохо объяснил ?
Я не понимаю !	ты не понимаешь !
Я не знала .	ты не знала .
Я немного перестарался ...	ты немного перестарался ...
Я развернула пакет .	ты развернула пакет .
Я не помню .	ты не помнишь .
Я вас предупредил .	ты вас предупредил .
Я ему верю .	ты ему веришь .
Рубины я люблю .	Рубины ты любишь .
Я стал другим .	ты стал другим .
Я собрал тебя .	ты собрал тебя .
Я всех разочаровываю .	ты всех разочаровываешь .
Я так испугалась !	ты так испугалась !
Я её боюсь .	ты её боишься .
Я подмигнул ей .	ты подмигнул ей .
Я поднял его .	ты поднял его .
А я могу !	А ты можешь !
Я сам наберу .	ты сам наберешь .
Но я отвлеклась .	Но ты отвлеклась .
Я вас ненавижу !	ты вас ненавидишь !
И я люблю .	И ты любишь .
